title,abbr,key,category,parent,parent_key,description,url,jurisdiction,jurisdiction_code,source,source_url,address,contact,email,tags,created_at,updated_at
Aboriginal Affairs Secretariat,aboriginal-affairs-secretariat,nb/aboriginal-affairs-secretariat,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Kings Place P.O. Box 6000  Fredericton, NB   E3B 5H1", Lisa Rivett,Lisa.Rivett@gnb.ca ,,7/8/13,7/8/13
"Agriculture, Aquaculture and Fisheries",agriculture-aquaculture-and-fisheries,nb/agriculture-aquaculture-and-fisheries,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Agricultural Research Station (Experimental Farm) P.O. Box 6000  Fredericton, NB   E3B 5H1", Raymond Savoie,Raymond.Savoie@gnb.ca,,7/8/13,7/8/13
Economic Development,economic-development,nb/economic-development,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Centennial Building P.O. Box 6000  Fredericton, NB   E3B 5H1", Julie Gionet,Julie.Gionet@gnb.ca,,7/8/13,7/8/13
Education & Early Childhood Development ,education-early-childhood-development,nb/education-early-childhood-development,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Place 2000 P.O. Box 6000  Fredericton, NB   E3B 5H1", Suzanne Frigault ,suzanne.frigault@gnb.ca,,7/8/13,7/8/13
Energy and Mines,energy-and-mines,nb/energy-and-mines,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Brunswick Square 1  Germain  Street  Saint John, NB   E2L 4V1", Mary Ann Mann,Maryann.Mann@gnb.ca,,7/8/13,7/8/13
Environment and Local Government,environment-and-local-government,nb/environment-and-local-government,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Marysville Place P.O. Box 6000  Fredericton, NB   E3B 5H1", Cathy Keetch,Cathy.Keetch@gnb.ca,,7/8/13,7/8/13
Executive Council Office,executive-council-office,nb/executive-council-office,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Centennial Building P.O. Box 6000  Fredericton, NB   E3B 5H1", Sabrina Noble,Sabrina.Noble@gnb.ca,,7/8/13,7/8/13
Finance,finance,nb/finance,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Centennial Building P.O. Box 6000  Fredericton, NB   E3B 5H1", Carole Beaulieu,Carole.Beaulieu@gnb.ca,,7/8/13,7/8/13
Government Services,government-services,nb/government-services,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," Marysville Place P.O. Box 6000  Fredericton, NB   E3B 5H1", Mallory Fowler,Mallory.Fowler@gnb.ca,,7/8/13,7/8/13
Health,health,nb/health,,,,,,New Brunswick,ocd-division/country:ca/province:nb,New Brunswick Directory of Public Bodies,http://www1.gnb.ca/cnb/DsS/display-e.asp?typyofPublicBodyID=1," HSBC Place P.O. Box 5100  Fredericton, NB   E3B 5G8", Bonnie Walsh,Bonnie.Walsh@gnb.ca,,7/8/13,7/8/13
